"JKSE.Open","JKSE.High","JKSE.Low","JKSE.Close","JKSE.Volume","JKSE.Adjusted","Date"
4921.786133,4989.030762,4918.865234,4989.030762,5242722100,4988.882324,"2014-07-07"
5008.462891,5050.559082,5008.153809,5024.711914,5892173000,5024.5625,"2014-07-08"
NA,NA,NA,NA,NA,NA,"2014-07-09"
5109.615234,5165.416016,5072.98291,5098.009766,7732344900,5097.858398,"2014-07-10"
5073.144043,5078.703125,5002.984863,5032.599121,3587991200,5032.449707,"2014-07-11"
5041.353027,5047.76123,4999.854004,5021.062988,3225298700,5020.913574,"2014-07-14"
5032.958984,5070.820801,5032.958984,5070.820801,3845008200,5070.67041,"2014-07-15"
5076.27002,5132.727051,5076.27002,5113.930176,5393410100,5113.77832,"2014-07-16"
5128.506836,5136.777832,5039.347168,5071.202148,4149764800,5071.051758,"2014-07-17"
5048.882813,5100.778809,5040.250977,5087.01416,3332014200,5086.863281,"2014-07-18"
5107.461914,5129.98877,5107.461914,5127.123047,4756509300,5126.971191,"2014-07-21"
5141.969238,5155.03418,5014.012207,5083.520996,5599456500,5083.370117,"2014-07-22"
5104.830078,5139.666016,5087.220215,5093.22998,4140362800,5093.078613,"2014-07-23"
5109.998047,5119.492188,5080.059082,5098.641113,3384862600,5098.489746,"2014-07-24"
5104.556152,5110.171875,5059.992188,5088.801758,3843185100,5088.650879,"2014-07-25"
5076.227051,5119.245117,5050.51709,5119.245117,3551351600,5119.093262,"2014-08-04"
5123.064941,5124.98291,5091.293945,5109.086914,3707595800,5108.935059,"2014-08-05"
5081.816895,5085.723145,5050.690918,5058.227051,3540112600,5058.07666,"2014-08-06"
5052.091797,5068.417969,5043.524902,5066.978027,3906723300,5066.827637,"2014-08-07"
5068.028809,5076.556152,5048.00293,5053.759766,2949595200,5053.609863,"2014-08-08"
5090.773926,5113.23584,5087.986816,5113.23584,3287068400,5113.083984,"2014-08-11"
5129.121094,5144.006836,5127.213867,5132.39502,4120244400,5132.242676,"2014-08-12"
5137.195801,5168.269043,5134.230957,5168.269043,3565898600,5168.115234,"2014-08-13"
5170.475098,5177.981934,5133.48877,5155.546875,4165099800,5155.394043,"2014-08-14"
5155.588867,5161.35498,5144.073242,5148.961914,3366830300,5148.809082,"2014-08-15"
5154.395996,5165.580078,5147.38623,5156.750977,3596645100,5156.598145,"2014-08-18"
5171.553223,5178.326172,5160.153809,5165.167969,3742960600,5165.014648,"2014-08-19"
5167.595215,5190.933105,5166.874023,5190.166992,3348684000,5190.013184,"2014-08-20"
5190.166992,5206.13623,5154.686035,5206.13623,3522956100,5205.981445,"2014-08-21"
5215.831055,5223.975098,5186.562012,5198.895996,3612021400,5198.741699,"2014-08-22"
5194.474121,5200.009766,5177.689941,5184.956055,3387884800,5184.802246,"2014-08-25"
5191.25293,5195.10791,5144.265137,5146.551758,4014668500,5146.398926,"2014-08-26"
5144.961914,5171.382813,5144.961914,5165.24707,3263410000,5165.09375,"2014-08-27"
5166.209961,5194.475098,5165.015137,5184.479004,3653332600,5184.325195,"2014-08-28"
5175.263184,5192.829102,5136.862793,5136.862793,3348770800,5136.709961,"2014-08-29"
5159.942871,5179.85498,5157.338867,5177.618164,2936904800,5177.464355,"2014-09-01"
5179.332031,5201.950195,5179.332031,5201.585938,3506826200,5201.431641,"2014-09-02"
5206.123047,5226.253906,5206.123047,5224.134766,3859792100,5223.979492,"2014-09-03"
5225.289063,5232.663086,5195.403809,5205.321777,3533460500,5205.166992,"2014-09-04"
5200.366211,5224.299805,5199.90918,5217.334961,3508229700,5217.180176,"2014-09-05"
5241.233887,5262.567871,5241.143066,5246.48291,3276630200,5246.327148,"2014-09-08"
5249.081055,5251.664063,5197.119141,5197.119141,3895809800,5196.964844,"2014-09-09"
5190.25,5190.25,5129.733887,5142.991211,4402429200,5142.838379,"2014-09-10"
5147.092773,5178.303223,5133.033203,5133.033203,4900271600,5132.880859,"2014-09-11"
5135.10498,5156.973145,5127.728027,5143.710938,3184678500,5143.558105,"2014-09-12"
5118.266113,5148.721191,5117.726074,5144.897949,3035596800,5144.745117,"2014-09-15"
5151.788086,5156.727051,5130.50293,5130.50293,2983397400,5130.350586,"2014-09-16"
5159.14209,5198.291016,5157.86084,5188.184082,3982734700,5188.030273,"2014-09-17"
5196.398926,5216.577148,5186.925781,5208.14209,3183023800,5207.987305,"2014-09-18"
5216.435059,5250.828125,5210.313965,5227.582031,4024323900,5227.426758,"2014-09-19"
5219.326172,5228.90918,5208.952148,5219.803223,3002682700,5219.648438,"2014-09-22"
5201.946777,5202.450195,5184.155762,5188.11377,3274456700,5187.959961,"2014-09-23"
5190.098145,5207.202148,5174.006836,5174.006836,3625854100,5173.853027,"2014-09-24"
5201.512207,5213.244141,5180.313965,5201.378906,3366138600,5201.224609,"2014-09-25"
5143.032227,5143.032227,5105.319824,5132.562988,4053151300,5132.410645,"2014-09-26"
5122.826172,5142.01123,5082.727051,5142.01123,3372723300,5141.858398,"2014-09-29"
5115.812988,5151.005859,5102.411133,5137.579102,3724096400,5137.42627,"2014-09-30"
5148.574219,5165.394043,5124.22998,5140.913086,4033148600,5140.760254,"2014-10-01"
5107.109863,5107.109863,4996.961914,5000.809082,3939885900,5000.660645,"2014-10-02"
5009.670898,5024.578125,4933.040039,4949.346191,3723923800,4949.199219,"2014-10-03"
4975.204102,5006.338867,4946.696777,5000.138184,2388932700,4999.989746,"2014-10-06"
5017.154785,5048.229004,5000.161133,5032.84082,3870868900,5032.691406,"2014-10-07"
4992.419922,5004.562988,4958.519043,4958.519043,2986764200,4958.37207,"2014-10-08"
4993.225098,5014.504883,4992.673828,4993.878906,3135350100,4993.730469,"2014-10-09"
4948.28418,4971.028809,4933.384766,4962.959961,2808648400,4962.8125,"2014-10-10"
4937.36377,4947.006836,4913.053223,4913.053223,2610009400,4912.907227,"2014-10-13"
4902.458984,4941.596191,4900.717773,4922.582031,2670104800,4922.436035,"2014-10-14"
4947.783203,4972.995117,4943.001953,4962.939941,3214653000,4962.79248,"2014-10-15"
4933.293945,4976.620117,4924.573242,4951.61377,3245217500,4951.466797,"2014-10-16"
4958.179199,5043.765137,4953.499023,5028.945801,4404319900,5028.796387,"2014-10-17"
5068.583008,5101.212891,5040.532227,5040.532227,4163622500,5040.382813,"2014-10-20"
5057.288086,5060.329102,5016.458984,5029.344238,2872288100,5029.194824,"2014-10-21"
5055.494141,5079.234863,5054.388184,5074.323242,3272543600,5074.172852,"2014-10-22"
5076.585938,5103.518066,5069.241211,5103.518066,3620509800,5103.366699,"2014-10-23"
5098.291992,5107.26416,5062.903809,5073.067871,2834151300,5072.91748,"2014-10-24"
5086.253906,5091.045898,5024.291992,5024.291992,2643968400,5024.142578,"2014-10-27"
5028.329102,5032.549805,4995.85498,5001.304199,3170307100,5001.155762,"2014-10-28"
5019.48584,5074.305176,5018.973145,5074.056152,3660158600,5073.905762,"2014-10-29"
5072.905762,5076.287109,5032.375977,5058.849121,3449555200,5058.69873,"2014-10-30"
5076.096191,5089.546875,5060.596191,5089.546875,3248979600,5089.395996,"2014-10-31"
5102.537109,5103.698242,5060.315918,5085.508789,2937954000,5085.35791,"2014-11-03"
5078.520996,5090.445801,5070.48584,5070.939941,3163115100,5070.789551,"2014-11-04"
5075.244141,5087.243164,5052.007813,5066.832031,3822222100,5066.681641,"2014-11-05"
5069.944824,5074.249023,5029.950195,5034.230957,3095617400,5034.081543,"2014-11-06"
5033.365234,5040.971191,4979.195801,4987.423828,3811607800,4987.275879,"2014-11-07"
4997.299805,5008.790039,4965.387207,4965.387207,3009163700,4965.239746,"2014-11-10"
4971.120117,5043.520996,4970.498047,5032.28418,3523927000,5032.134766,"2014-11-11"
5047.241211,5067.964844,5035.705078,5048.84082,3057628900,5048.690918,"2014-11-12"
5046.498047,5052.48584,5029.620117,5048.667969,2857497600,5048.518066,"2014-11-13"
5047.638184,5068.077148,5035.460938,5049.487793,2843486400,5049.337891,"2014-11-14"
5037.299805,5073.762207,5037.035156,5053.942871,3507189200,5053.792969,"2014-11-17"
5077.104004,5102.469238,5068.280762,5102.469238,4095725400,5102.317871,"2014-11-18"
5114.154785,5140.978027,5111.695801,5127.933105,4903077900,5127.78125,"2014-11-19"
5123.191895,5126.278809,5071.439941,5093.565918,3856786900,5093.414551,"2014-11-20"
5091.048828,5122.821777,5084.095215,5112.044922,4899083200,5111.893066,"2014-11-21"
5133.948242,5157.083984,5124.809082,5141.76416,5610406200,5141.611328,"2014-11-24"
5137.03418,5149.479004,5118.944824,5118.944824,5196818400,5118.792969,"2014-11-25"
5125.23877,5137.063965,5107.571777,5133.036133,4819645800,5132.883789,"2014-11-26"
5134.702148,5148.413086,5134.702148,5145.314941,5311692600,5145.162109,"2014-11-27"
5139.64209,5149.888184,5126.97998,5149.888184,5720875400,5149.735352,"2014-11-28"
5150.379883,5167.690918,5134.753906,5164.288086,4499727100,5164.134766,"2014-12-01"
5169.615234,5194.046875,5166.628906,5175.792969,4981680500,5175.63916,"2014-12-02"
5180.26123,5187.350098,5157.152832,5166.043945,4660349300,5165.890625,"2014-12-03"
5172.042969,5199.331055,5160.780762,5177.160156,4817669000,5177.006348,"2014-12-04"
5185.250977,5206.224121,5185.214844,5187.994141,3973562700,5187.840332,"2014-12-05"
5197.890137,5207.21582,5124.543945,5144.01416,5183423700,5143.861328,"2014-12-08"
5132.90918,5142.816895,5122.312012,5122.312012,4987931700,5122.160156,"2014-12-09"
5121.580078,5168.72998,5121.580078,5165.407227,0,5165.253906,"2014-12-10"
5139.286133,5166.700195,5137.199219,5152.694824,4594402800,5152.541992,"2014-12-11"
5151.161133,5178.515137,5150.584961,5160.433105,5157773800,5160.280273,"2014-12-12"
5124.262207,5126.070801,5094.416016,5108.432129,6687456000,5108.280273,"2014-12-15"
5067.950195,5069.263184,5005.274902,5026.027832,6795053400,5025.878418,"2014-12-16"
5030.814941,5059.731934,5021.949219,5035.648926,5484104500,5035.499512,"2014-12-17"
5076.226074,5113.345215,5076.226074,5113.345215,6373773600,5113.193359,"2014-12-18"
5141.706055,5162.371094,5127.723145,5144.621094,6667904900,5144.468262,"2014-12-19"
5161.019043,5167.020996,5125.771973,5125.771973,6044771300,5125.620117,"2014-12-22"
5139.788086,5151.373047,5139.055176,5139.067871,4173190000,5138.915039,"2014-12-23"
5141.37793,5175.382813,5140.967773,5166.98291,3670180100,5166.82959,"2014-12-24"
5168.721191,5185.664063,5167.429199,5178.373047,3191469800,5178.219238,"2014-12-29"
5177.942871,5226.946777,5175.64209,5226.946777,4668635800,5226.791504,"2014-12-30"
5233.795898,5247.937988,5230.75,5242.769043,3813300000,5242.613281,"2015-01-02"
5229.684082,5233.660156,5206.285156,5219.995117,4484601900,5219.840332,"2015-01-05"
5186.204102,5194.803223,5169.060059,5169.060059,5151649500,5168.90625,"2015-01-06"
5175.554199,5207.375977,5174.795898,5207.118164,7208838900,5206.963379,"2015-01-07"
5218.399902,5230.179199,5208.993164,5211.828125,0,5211.67334,"2015-01-08"
5226.887207,5240.237793,5212.279785,5216.665039,0,5216.510254,"2015-01-09"
5202.749023,5220.249023,5183.213867,5187.933105,4766190100,5187.779297,"2015-01-12"
5199.935059,5217.221191,5197.085938,5214.358887,7292129600,5214.204102,"2015-01-13"
5217.204102,5225.022949,5159.667969,5159.667969,6397239800,5159.515137,"2015-01-14"
5180.434082,5193.955078,5168.007813,5188.711914,5418008600,5188.558105,"2015-01-15"
5182.01123,5204.493164,5148.378906,5148.378906,4481017800,5148.226074,"2015-01-16"
5152.15918,5171.684082,5132.706055,5152.092773,4347921400,5151.939941,"2015-01-19"
5154.370117,5166.089844,5121.814941,5166.089844,4581389600,5165.936523,"2015-01-20"
5176.351074,5215.266113,5164.304199,5215.266113,3853158500,5215.111328,"2015-01-21"
5215.640137,5267.571777,5215.025879,5253.183105,5853246600,5253.026855,"2015-01-22"
5281.183105,5325.039063,5281.183105,5323.884766,5997007800,5323.726563,"2015-01-23"
5302.63916,5309.523926,5208.421875,5260.023926,4623835000,5259.867676,"2015-01-26"
5254.457031,5277.148926,5243.75293,5277.148926,3909135300,5276.992676,"2015-01-27"
5272.221191,5279.914063,5263.544922,5268.852051,4387148500,5268.695801,"2015-01-28"
5263.535156,5266.98877,5253.452148,5262.717773,3824442300,5262.561523,"2015-01-29"
5290.387207,5298.459961,5281.581055,5289.403809,3829611600,5289.246582,"2015-01-30"
5277.153809,5291.414063,5257.207031,5276.23584,3268610500,5276.07959,"2015-02-02"
5287.623047,5310.112793,5282.057129,5291.717773,4389694500,5291.560547,"2015-02-03"
5315.448242,5348.84082,5298.120117,5315.28418,5197634100,5315.126465,"2015-02-04"
5309.12793,5314.286133,5254.036133,5279.89502,3918399900,5279.738281,"2015-02-05"
5297.351074,5342.515137,5296.597168,5342.515137,4589112300,5342.356445,"2015-02-06"
5341.758789,5375.087891,5333.22998,5348.470215,4043871500,5348.311523,"2015-02-09"
5353.807129,5362.573242,5310.083008,5321.474121,4228540400,5321.315918,"2015-02-10"
5336.657227,5345.081055,5327.893066,5336.519043,4563078100,5336.36084,"2015-02-11"
5342.057129,5346.140137,5320.244141,5343.411133,4140418600,5343.252441,"2015-02-12"
5363.98291,5380.836914,5352.952148,5374.165039,3570199100,5374.005371,"2015-02-13"
5377.972168,5384.023926,5320.398926,5325.495117,3426803800,5325.336914,"2015-02-16"
5325.684082,5342.924805,5319.464844,5337.500977,3363027000,5337.342773,"2015-02-17"
5372.753906,5415.382813,5372.753906,5390.449219,5012582800,5390.289551,"2015-02-18"
5399.432129,5427.313965,5398.348145,5400.104004,4084130700,5399.943359,"2015-02-20"
5409.943848,5418.584961,5387.378906,5403.276855,3827427300,5403.116211,"2015-02-23"
5399.658203,5422.439941,5397.783203,5417.313965,4057434300,5417.15332,"2015-02-24"
5426.228027,5448.694824,5425.89502,5445.10791,4796830400,5444.946289,"2015-02-25"
5429.484863,5459.067871,5429.484863,5454.795898,4124161800,5454.634277,"2015-02-26"
5455.225098,5464.219238,5441.13916,5450.293945,4306059200,5450.132324,"2015-02-27"
5452.831055,5477.831055,5451.567871,5477.831055,4156319300,5477.668457,"2015-03-02"
5479.621094,5499.765137,5472.573242,5474.619141,4186089800,5474.456543,"2015-03-03"
5477.824219,5484.855957,5435.435059,5448.059082,3846059300,5447.897461,"2015-03-04"
5457.896973,5476.625977,5450.946777,5450.946777,4011808100,5450.785156,"2015-03-05"
5467.147949,5514.787109,5460.88916,5514.787109,4247455900,5514.623535,"2015-03-06"
5483.85791,5485.00293,5424.954102,5444.633789,4073314100,5444.472168,"2015-03-09"
5437.128906,5471.282227,5407.566895,5462.928223,4679609500,5462.766113,"2015-03-10"
5438.328125,5439.262207,5405.941895,5419.565918,5222211600,5419.405273,"2015-03-11"
5418.191895,5449.603027,5417.599121,5439.832031,4386662500,5439.67041,"2015-03-12"
5457.936035,5462.587891,5420.799805,5426.46582,4107393500,5426.305176,"2015-03-13"
5415.467773,5449.942871,5415.467773,5435.270996,3542485300,5435.109375,"2015-03-16"
5452.833008,5464.016113,5431.796875,5439.152832,4910415100,5438.991211,"2015-03-17"
5425.809082,5435.040039,5412.956055,5413.150879,4171686800,5412.990234,"2015-03-18"
5445.066895,5461.296875,5444.104004,5453.854004,4734546000,5453.692383,"2015-03-19"
5433.150879,5453.692871,5423.277832,5443.064941,5168381700,5442.90332,"2015-03-20"
5455.878906,5467.940918,5437.098145,5437.098145,5381109300,5436.936523,"2015-03-23"
5440.587891,5457.945801,5434.463867,5447.647949,3881672200,5447.486328,"2015-03-24"
5437.742188,5440.450195,5396.412109,5405.48877,5016011900,5405.328125,"2015-03-25"
5381.02002,5413.287109,5368.670898,5368.799805,4677875200,5368.640137,"2015-03-26"
5352.744141,5397.84082,5350.470215,5396.854004,3263159700,5396.693848,"2015-03-27"
5415.279785,5459.746094,5411.969238,5438.655762,4545550100,5438.494141,"2015-03-30"
5490.975098,5518.674805,5484.045898,5518.674805,4610963600,5518.510742,"2015-03-31"
5516.797852,5524.036133,5454.533203,5466.867188,4434522400,5466.705078,"2015-04-01"
5480.164063,5489.640137,5436.954102,5456.398926,4663220100,5456.237305,"2015-04-02"
5467.696777,5489.603027,5465.606934,5480.030762,3508819400,5479.868164,"2015-04-06"
5502.316895,5523.290039,5493.84082,5523.290039,4633408100,5523.125977,"2015-04-07"
5513.979004,5518.800781,5476.891113,5486.583984,4180635800,5486.420898,"2015-04-08"
5494.545898,5500.899902,5478.513184,5500.899902,4128758400,5500.736816,"2015-04-09"
5504.242188,5509.000977,5471.398926,5491.339844,4389634000,5491.176758,"2015-04-10"
5479.733887,5486.882813,5430.918945,5447.40918,3809344900,5447.247559,"2015-04-13"
5438.528809,5448.448242,5397.728027,5419.106934,3964685100,5418.946289,"2015-04-14"
5426.22998,5430.069824,5394.306152,5414.546875,4026615300,5414.38623,"2015-04-15"
5420.890137,5428.222168,5401.679199,5420.73291,5264554800,5420.572266,"2015-04-16"
5418.012207,5428.930176,5410.644043,5410.644043,3718378300,5410.483398,"2015-04-17"
5406.763184,5407.062012,5383.25293,5400.803223,3958477700,5400.642578,"2015-04-20"
5406.621094,5460.573242,5405.00293,5460.573242,4373074500,5460.411133,"2015-04-21"
5452.460938,5458.202148,5426.205078,5437.119141,4210305200,5436.95752,"2015-04-22"
5441.710938,5464.335938,5430.282227,5436.208984,3995937100,5436.047363,"2015-04-23"
5451.775879,5464.34082,5424.76416,5435.35498,3122977600,5435.193359,"2015-04-24"
5398.562012,5403.594238,5224.025879,5245.445801,4943398700,5245.290039,"2015-04-27"
5211.138184,5242.157227,5164.741211,5242.157227,3604219000,5242.001953,"2015-04-28"
5229.560059,5237.210938,5015.007813,5105.562988,4710286600,5105.411133,"2015-04-29"
5087.924805,5141.49707,5030.255859,5086.424805,3871129900,5086.273926,"2015-04-30"
5093.333984,5171.086914,5089.417969,5141.137207,3735144800,5140.984375,"2015-05-04"
5153.759766,5202.082031,5130.638184,5160.308105,3883253300,5160.155273,"2015-05-05"
5133.73584,5184.950195,5121.145996,5184.950195,3163393900,5184.796387,"2015-05-06"
5155.328125,5183.491211,5137.815918,5150.48584,4833262400,5150.333008,"2015-05-07"
5175.78418,5200.524902,5175.753906,5182.212891,4435963500,5182.059082,"2015-05-08"
5200.810059,5215.280762,5172.481934,5172.481934,3686356600,5172.328125,"2015-05-11"
5175.954102,5217.109863,5173.525879,5205.611816,4170293000,5205.457031,"2015-05-12"
5217.14502,5254.86377,5199.208984,5246.132813,4707012000,5245.977051,"2015-05-13"
5252.426758,5264.928223,5214.077148,5227.096191,3942042200,5226.940918,"2015-05-15"
5222.435059,5239.871094,5218.353027,5237.811035,3894564300,5237.655762,"2015-05-18"
5236.903809,5273.487793,5219.567871,5269.371094,3497895500,5269.214844,"2015-05-19"
5288.209961,5312.903809,5278.101074,5292.749023,3883119600,5292.591797,"2015-05-20"
5309.98584,5335.440918,5275.986816,5313.208008,4014591300,5313.050293,"2015-05-21"
5319.964844,5329.021973,5298.856934,5315.152832,3188520900,5314.995117,"2015-05-22"
5309.833984,5311.293945,5285.421875,5288.361816,3219856100,5288.20459,"2015-05-25"
5285.065918,5347.132813,5284.109863,5320.900879,3770189100,5320.742676,"2015-05-26"
5296.236816,5315.50293,5253.388184,5253.388184,3633963900,5253.231934,"2015-05-27"
5263.313965,5278.416992,5232.934082,5237.400879,3315003600,5237.245605,"2015-05-28"
5230.314941,5252.205078,5214.570801,5216.378906,5867469900,5216.224121,"2015-05-29"
5212.133789,5215.549805,5183.323242,5213.815918,2997851200,5213.661133,"2015-06-01"
5201.355957,5205.562012,5129.48584,5130.499023,3374877500,5130.34668,"2015-06-03"
5121.553223,5143.224121,5094.518066,5095.820801,3241455700,5095.669434,"2015-06-04"
5081.611816,5100.571777,5075.175781,5100.571777,2820107700,5100.42041,"2015-06-05"
5086.353027,5088.929199,5006.429199,5014.992188,3472658000,5014.84375,"2015-06-08"
