"STI.Open","STI.High","STI.Low","STI.Close","STI.Volume","STI.Adjusted","Date"
2744.26001,2788.649902,2744.080078,2781.110107,0,2781.110107,"2016-05-17"
2764.110107,2791.179932,2759.5,2777.110107,0,2777.110107,"2016-05-18"
2771.219971,2775.449951,2731.47998,2740.110107,0,2740.110107,"2016-05-19"
2744.379883,2768.649902,2738.030029,2763.820068,0,2763.820068,"2016-05-20"
2761.790039,2775.370117,2740.820068,2766.929932,0,2766.929932,"2016-05-23"
2760.73999,2766.22998,2742.649902,2750.22998,0,2750.22998,"2016-05-24"
2786.179932,2790.300049,2766.659912,2766.659912,0,2766.659912,"2016-05-25"
2783.850098,2791.459961,2772.22998,2773.310059,0,2773.310059,"2016-05-26"
2782.040039,2805.629883,2778.219971,2802.51001,0,2802.51001,"2016-05-27"
2796.149902,2807.659912,2786.949951,2796.75,0,2796.75,"2016-05-30"
2829.330078,2834.040039,2791.060059,2791.060059,0,2791.060059,"2016-05-31"
2787.98999,2796.48999,2778.649902,2790.540039,0,2790.540039,"2016-06-01"
2789.149902,2806.100098,2787.870117,2795.090088,0,2795.090088,"2016-06-02"
2808.51001,2816.26001,2803.530029,2809.22998,0,2809.22998,"2016-06-03"
2819.070068,2833.790039,2816.889893,2831.280029,0,2831.280029,"2016-06-06"
2844.800049,2853.639893,2840.120117,2848.090088,0,2848.090088,"2016-06-07"
2857.459961,2867.100098,2846.5,2862.379883,0,2862.379883,"2016-06-08"
2871.790039,2881.919922,2843.800049,2843.800049,0,2843.800049,"2016-06-09"
2850.050049,2851.530029,2812.5,2822.969971,0,2822.969971,"2016-06-10"
2786.350098,2793.300049,2771.860107,2785.429932,0,2785.429932,"2016-06-13"
2770.959961,2789.060059,2763.530029,2768.330078,0,2768.330078,"2016-06-14"
2760.800049,2779.280029,2759.02002,2774.25,0,2774.25,"2016-06-15"
2768.949951,2770.98999,2744.310059,2751.560059,0,2751.560059,"2016-06-16"
2770.629883,2774.350098,2748.649902,2763.419922,0,2763.419922,"2016-06-17"
2785.159912,2802.25,2782.719971,2800.870117,0,2800.870117,"2016-06-20"
2801.73999,2809.199951,2788.639893,2789.449951,0,2789.449951,"2016-06-21"
2797.330078,2815.219971,2786.129883,2786.129883,0,2786.129883,"2016-06-22"
2806.840088,2810.439941,2793.850098,2793.850098,0,2793.850098,"2016-06-23"
2807.709961,2807.709961,2715.76001,2735.389893,0,2735.389893,"2016-06-24"
2722.159912,2750.27002,2709.560059,2729.850098,0,2729.850098,"2016-06-27"
2705.070068,2766.570068,2703.47998,2756.530029,0,2756.530029,"2016-06-28"
2769.060059,2801.47998,2767.439941,2792.72998,0,2792.72998,"2016-06-29"
2880.719971,2880.719971,2831.719971,2840.929932,0,2840.929932,"2016-06-30"
2848.449951,2850.179932,2832.550049,2846.370117,0,2846.370117,"2016-07-01"
2855.360107,2874.899902,2842.320068,2870.560059,0,2870.560059,"2016-07-04"
2870.840088,2873.669922,2854.159912,2864.669922,0,2864.669922,"2016-07-05"
2859.810059,2867.22998,2854.209961,2862.169922,0,2862.169922,"2016-07-07"
2859.469971,2862.22998,2830,2847.040039,0,2847.040039,"2016-07-08"
2882.280029,2884.580078,2868.800049,2876.139893,0,2876.139893,"2016-07-11"
2882.949951,2901.820068,2878.100098,2901.820068,0,2901.820068,"2016-07-12"
2914.790039,2917.419922,2899.919922,2910.649902,0,2910.649902,"2016-07-13"
2910.850098,2913.649902,2903.169922,2906.919922,0,2906.919922,"2016-07-14"
2932.350098,2939.030029,2915.149902,2925.350098,0,2925.350098,"2016-07-15"
2930.639893,2941.149902,2923.75,2928.76001,0,2928.76001,"2016-07-18"
2927.51001,2931.439941,2902.409912,2919.540039,0,2919.540039,"2016-07-19"
2934.72998,2953.129883,2917.139893,2945.73999,0,2945.73999,"2016-07-20"
2946.370117,2958.899902,2936.459961,2940.47998,0,2940.47998,"2016-07-21"
2925.639893,2945.350098,2925.050049,2945.350098,0,2945.350098,"2016-07-22"
2951.340088,2955.959961,2929.850098,2929.850098,0,2929.850098,"2016-07-25"
2917.169922,2934.02002,2902.26001,2933.439941,0,2933.439941,"2016-07-26"
2935.580078,2941.76001,2924.850098,2941.48999,0,2941.48999,"2016-07-27"
2928.580078,2928.850098,2911.090088,2918.620117,0,2918.620117,"2016-07-28"
2887.350098,2896.189941,2865.659912,2868.689941,0,2868.689941,"2016-07-29"
2875.590088,2898.27002,2874.379883,2892.52002,0,2892.52002,"2016-08-01"
2869.939941,2879.669922,2847.97998,2856.669922,0,2856.669922,"2016-08-02"
2828.52002,2839.429932,2810.879883,2827.580078,0,2827.580078,"2016-08-03"
2839.110107,2844.129883,2826.350098,2831.959961,0,2831.959961,"2016-08-04"
2837.649902,2839.360107,2821.610107,2828.169922,0,2828.169922,"2016-08-05"
2850.860107,2884.840088,2849.070068,2870.780029,0,2870.780029,"2016-08-08"
2876.399902,2893.340088,2869.25,2875.570068,0,2875.570068,"2016-08-10"
2858.600098,2880.699951,2853.290039,2869.820068,0,2869.820068,"2016-08-11"
2881.340088,2883.159912,2856.939941,2867.399902,0,2867.399902,"2016-08-12"
2857.719971,2874.320068,2855.820068,2867.209961,0,2867.209961,"2016-08-15"
2879.120117,2880.709961,2858.800049,2858.800049,0,2858.800049,"2016-08-16"
2855.570068,2859.77002,2841.459961,2843.350098,0,2843.350098,"2016-08-17"
2840.090088,2849.540039,2830.100098,2836.97998,0,2836.97998,"2016-08-18"
2848.439941,2849,2835.560059,2844.02002,0,2844.02002,"2016-08-19"
2843.76001,2847.429932,2831.149902,2841.189941,0,2841.189941,"2016-08-22"
2841.600098,2850.429932,2834.870117,2850.429932,0,2850.429932,"2016-08-23"
2845.300049,2870.719971,2843.120117,2869.570068,0,2869.570068,"2016-08-24"
2868.639893,2879.580078,2865.919922,2876.929932,0,2876.929932,"2016-08-25"
2876.580078,2878.100098,2854.129883,2857.649902,0,2857.649902,"2016-08-26"
2844.209961,2853.070068,2828.820068,2829.429932,0,2829.429932,"2016-08-29"
2846.179932,2846.379883,2823.909912,2828.389893,0,2828.389893,"2016-08-30"
2822.679932,2833.419922,2816.639893,2820.590088,0,2820.590088,"2016-08-31"
2821.929932,2836.22998,2809.52002,2816.469971,0,2816.469971,"2016-09-01"
2807.429932,2820.030029,2795.23999,2803.919922,0,2803.919922,"2016-09-02"
2828.48999,2853.149902,2827.310059,2851.73999,0,2851.73999,"2016-09-05"
2856.469971,2905.840088,2854.399902,2896.550049,0,2896.550049,"2016-09-06"
2899.02002,2911.840088,2887.060059,2893.649902,0,2893.649902,"2016-09-07"
2894.379883,2898.040039,2878.560059,2894.47998,0,2894.47998,"2016-09-08"
2878.300049,2880.169922,2863.469971,2873.330078,0,2873.330078,"2016-09-09"
2829.409912,2847.5,2815.47998,2818.379883,0,2818.379883,"2016-09-13"
2819.340088,2822.389893,2800.070068,2809.350098,0,2809.350098,"2016-09-14"
2798.429932,2809.550049,2791.379883,2805.52002,0,2805.52002,"2016-09-15"
2810.429932,2832.040039,2810.429932,2827.449951,0,2827.449951,"2016-09-16"
2830.669922,2852.139893,2824.879883,2852.139893,0,2852.139893,"2016-09-19"
2844.320068,2854.689941,2840.949951,2854.689941,0,2854.689941,"2016-09-20"
2845.280029,2859.429932,2837.47998,2850.73999,0,2850.73999,"2016-09-21"
2876.350098,2876.350098,2836.5,2846.060059,0,2846.060059,"2016-09-22"
2853.649902,2860.879883,2826.600098,2856.949951,0,2856.949951,"2016-09-23"
2851.73999,2857,2840.649902,2849.939941,0,2849.939941,"2016-09-26"
2833.040039,2865.699951,2831.870117,2860.22998,0,2860.22998,"2016-09-27"
2863.379883,2866.219971,2849.820068,2858.01001,0,2858.01001,"2016-09-28"
2870.090088,2885.709961,2868.080078,2885.709961,0,2885.709961,"2016-09-29"
2859.699951,2869.469971,2847.300049,2869.469971,0,2869.469971,"2016-09-30"
2879.850098,2888.330078,2861.949951,2870.840088,0,2870.840088,"2016-10-03"
2871.169922,2885.149902,2870.659912,2884.639893,0,2884.639893,"2016-10-04"
2871.48999,2891.23999,2870.449951,2881.790039,0,2881.790039,"2016-10-05"
2896.550049,2901.72998,2883.909912,2885.219971,0,2885.219971,"2016-10-06"
2890.689941,2891.530029,2867.530029,2875.23999,0,2875.23999,"2016-10-07"
2869.850098,2874.550049,2863.330078,2870.23999,0,2870.23999,"2016-10-10"
2872.790039,2876.879883,2849.120117,2856.129883,0,2856.129883,"2016-10-11"
2841.040039,2844.850098,2813.709961,2813.709961,0,2813.709961,"2016-10-12"
2805.169922,2808.669922,2783.330078,2805.47998,0,2805.47998,"2016-10-13"
2805.050049,2817.26001,2803.820068,2815.23999,0,2815.23999,"2016-10-14"
2811.419922,2817.070068,2793.550049,2817.070068,0,2817.070068,"2016-10-17"
2815.72998,2830.709961,2814.909912,2830.629883,0,2830.629883,"2016-10-18"
2830.070068,2844.620117,2824.800049,2844.620117,0,2844.620117,"2016-10-19"
2853.820068,2856.649902,2834.850098,2842.620117,0,2842.620117,"2016-10-20"
2842.459961,2842.790039,2818.870117,2831.060059,0,2831.060059,"2016-10-21"
2842.459961,2857.26001,2834.070068,2856.679932,0,2856.679932,"2016-10-24"
2854.360107,2860.73999,2851.26001,2854.050049,0,2854.050049,"2016-10-25"
2845.530029,2846.689941,2825.070068,2828.570068,0,2828.570068,"2016-10-26"
2831.139893,2836.959961,2820.820068,2828.939941,0,2828.939941,"2016-10-27"
2823.709961,2825.639893,2806.310059,2816.26001,0,2816.26001,"2016-10-28"
2795.129883,2821.669922,2794.850098,2813.870117,0,2813.870117,"2016-10-31"
2814.080078,2832.370117,2811.679932,2813.689941,0,2813.689941,"2016-11-01"
2799.129883,2813.100098,2796.709961,2807.139893,0,2807.139893,"2016-11-02"
2801.600098,2807.610107,2789.560059,2802.080078,0,2802.080078,"2016-11-03"
2797.629883,2799.570068,2784.26001,2788.800049,0,2788.800049,"2016-11-04"
2800.530029,2815.429932,2793.449951,2800.949951,0,2800.949951,"2016-11-07"
2813.909912,2825.189941,2798.98999,2820.23999,0,2820.23999,"2016-11-08"
2837,2838.26001,2760.969971,2789.879883,0,2789.879883,"2016-11-09"
2822.870117,2839.969971,2819.899902,2834.090088,0,2834.090088,"2016-11-10"
2822.120117,2836.350098,2803.850098,2814.600098,0,2814.600098,"2016-11-11"
2807.340088,2809.629883,2780.959961,2787.27002,0,2787.27002,"2016-11-14"
2778.72998,2808.209961,2778.070068,2797.550049,0,2797.550049,"2016-11-15"
2803.629883,2819.399902,2793.639893,2793.98999,0,2793.98999,"2016-11-16"
2797.929932,2818.909912,2795.469971,2813.47998,0,2813.47998,"2016-11-17"
2817.449951,2840.459961,2814.110107,2838.649902,0,2838.649902,"2016-11-18"
2836.899902,2839.600098,2816.669922,2816.669922,0,2816.669922,"2016-11-21"
2835.909912,2839.949951,2822.199951,2822.199951,0,2822.199951,"2016-11-22"
2834.110107,2841.389893,2828.550049,2839.689941,0,2839.689941,"2016-11-23"
2834.399902,2852.340088,2813.780029,2843.719971,0,2843.719971,"2016-11-24"
2845.469971,2870.389893,2844.350098,2859.330078,0,2859.330078,"2016-11-25"
2864.110107,2889.850098,2862.149902,2874.649902,0,2874.649902,"2016-11-28"
2881.780029,2882.110107,2867.870117,2879.139893,0,2879.139893,"2016-11-29"
2915.419922,2915.419922,2894.98999,2905.169922,0,2905.169922,"2016-11-30"
2913.649902,2928.580078,2912.22998,2928.580078,0,2928.580078,"2016-12-01"
2930.340088,2933.330078,2914.889893,2919.370117,0,2919.370117,"2016-12-02"
2918.889893,2943.26001,2914.679932,2943.050049,0,2943.050049,"2016-12-05"
2943.300049,2955.169922,2941.620117,2949.120117,0,2949.120117,"2016-12-06"
2957.419922,2961.399902,2948.48999,2959.840088,0,2959.840088,"2016-12-07"
2965.330078,2980.77002,2956.030029,2958.860107,0,2958.860107,"2016-12-08"
2957.530029,2964.97998,2949.870117,2956.129883,0,2956.129883,"2016-12-09"
2960.120117,2965.370117,2937.149902,2952.189941,0,2952.189941,"2016-12-12"
2952.840088,2956.97998,2939.560059,2955.22998,0,2955.22998,"2016-12-13"
2963.280029,2969.01001,2952.75,2954.060059,0,2954.060059,"2016-12-14"
2938.149902,2943.790039,2921.98999,2930.77002,0,2930.77002,"2016-12-15"
2934.290039,2942.47998,2930.320068,2937.860107,0,2937.860107,"2016-12-16"
2930.01001,2931.679932,2910.530029,2913.080078,0,2913.080078,"2016-12-19"
2917.110107,2925.280029,2903.469971,2911.310059,0,2911.310059,"2016-12-20"
2912.379883,2924.419922,2901.699951,2901.699951,0,2901.699951,"2016-12-21"
2899.649902,2902.800049,2874.179932,2882.040039,0,2882.040039,"2016-12-22"
2869.449951,2877.879883,2866.169922,2871.050049,0,2871.050049,"2016-12-23"
2861.600098,2887.580078,2857.909912,2885.76001,0,2885.76001,"2016-12-27"
2885.679932,2900.419922,2884.550049,2898.300049,0,2898.300049,"2016-12-28"
2885.159912,2891.219971,2878.179932,2889.149902,0,2889.149902,"2016-12-29"
2898.26001,2903.350098,2880.76001,2880.76001,0,2880.76001,"2016-12-30"
2887,2899.669922,2869.659912,2898.969971,0,2898.969971,"2017-01-03"
2897.179932,2932.350098,2897.179932,2921.310059,0,2921.310059,"2017-01-04"
2941.469971,2968.149902,2936.52002,2954.139893,0,2954.139893,"2017-01-05"
2964.820068,2970.790039,2954.860107,2962.629883,0,2962.629883,"2017-01-06"
2962.129883,2986.48999,2961.969971,2981.540039,0,2981.540039,"2017-01-09"
2972.929932,3006.02002,2971.370117,3006.02002,0,3006.02002,"2017-01-10"
3009.72998,3018.899902,2995.429932,3000.939941,0,3000.939941,"2017-01-11"
3010.709961,3022.219971,2991.409912,2993,0,2993,"2017-01-12"
3001.060059,3025.840088,2999.01001,3025.070068,0,3025.070068,"2017-01-13"
3024.610107,3027.459961,2999.530029,3013.120117,0,3013.120117,"2017-01-16"
3009.919922,3012.77002,3000.860107,3012.77002,0,3012.77002,"2017-01-17"
3000.800049,3008.26001,2988.070068,3000.219971,0,3000.219971,"2017-01-18"
3004.290039,3011.409912,2995.149902,3008.219971,0,3008.219971,"2017-01-19"
3006.439941,3016.449951,3003.800049,3011.080078,0,3011.080078,"2017-01-20"
3010.860107,3026.919922,3008.02002,3025.47998,0,3025.47998,"2017-01-23"
3024.669922,3043.97998,3022.530029,3041.949951,0,3041.949951,"2017-01-24"
3057.97998,3061.919922,3033.25,3039.939941,0,3039.939941,"2017-01-25"
3049.860107,3058.97998,3044.780029,3051.780029,0,3051.780029,"2017-01-26"
3064.550049,3065.129883,3054.639893,3064.850098,0,3064.850098,"2017-01-27"
3053.699951,3056.320068,3031.179932,3046.800049,0,3046.800049,"2017-01-31"
3045.939941,3073.370117,3041.469971,3067.48999,0,3067.48999,"2017-02-01"
3063.949951,3068.47998,3036.76001,3044.080078,0,3044.080078,"2017-02-02"
3047.080078,3048.120117,3030.649902,3041.939941,0,3041.939941,"2017-02-03"
3047.689941,3062.899902,3040.659912,3056.909912,0,3056.909912,"2017-02-06"
3053.050049,3076.52002,3052.300049,3071.639893,0,3071.639893,"2017-02-07"
3069.199951,3072.899902,3055.800049,3066.530029,0,3066.530029,"2017-02-08"
3067.139893,3091.280029,3067.139893,3079.959961,256132900,3079.959961,"2017-02-09"
3090.560059,3104.300049,3088.719971,3100.389893,339784100,3100.389893,"2017-02-10"
3107.639893,3118.300049,3105.580078,3111.629883,283254300,3111.629883,"2017-02-13"
3093.909912,3097.209961,3064.590088,3072.469971,238576100,3072.469971,"2017-02-14"
3081.300049,3093.209961,3077.639893,3088.47998,355252600,3088.47998,"2017-02-15"
3088.840088,3096.73999,3079.110107,3096.689941,297011000,3096.689941,"2017-02-16"
3099.199951,3114.699951,3099.199951,3107.649902,268111900,3107.649902,"2017-02-17"
3106.810059,3109.179932,3092.820068,3096.689941,208265200,3096.689941,"2017-02-20"
3100.929932,3101.179932,3086.570068,3094.189941,240054000,3094.189941,"2017-02-21"
3104.120117,3123.790039,3101.25,3122.199951,308219500,3122.199951,"2017-02-22"
3119.810059,3137.570068,3114.790039,3137.570068,379531900,3137.570068,"2017-02-23"
3136.23999,3138.969971,3110.899902,3117.030029,236517000,3117.030029,"2017-02-24"
3101.179932,3113.629883,3094.899902,3108.620117,235765000,3108.620117,"2017-02-27"
3095.47998,3106.47998,3089.909912,3096.610107,371752300,3096.610107,"2017-02-28"
3106.300049,3129.689941,3104.590088,3122.77002,252132000,3122.77002,"2017-03-01"
3147.969971,3158.26001,3123.330078,3136.47998,335457000,3136.47998,"2017-03-02"
3121.199951,3125.100098,3104.330078,3122.340088,250829800,3122.340088,"2017-03-03"
3121.959961,3128.77002,3109.889893,3121.51001,205116400,3121.51001,"2017-03-06"
3121.179932,3131.649902,3120.209961,3130.439941,253276600,3130.439941,"2017-03-07"
3128.449951,3150.840088,3127.189941,3145.290039,265028400,3145.290039,"2017-03-08"
3135.709961,3137.189941,3114.669922,3118.840088,204384200,3118.840088,"2017-03-09"
3114.75,3146.379883,3106.97998,3133.350098,246015000,3133.350098,"2017-03-10"
3139.040039,3150.830078,3132.22998,3147.149902,200765700,3147.149902,"2017-03-13"
3147.939941,3152.129883,3135.02002,3143.399902,223956500,3143.399902,"2017-03-14"
3133.409912,3142.5,3116.340088,3137.429932,235505100,3137.429932,"2017-03-15"
3155.320068,3168.26001,3150.159912,3163.52002,294646700,3163.52002,"2017-03-16"
3168.919922,3177.899902,3164.449951,3169.379883,378067400,3169.379883,"2017-03-17"
3162.209961,3172.73999,3147.889893,3165.699951,205274700,3165.699951,"2017-03-20"
3170.47998,3172.629883,3156.77002,3158.570068,147430600,3158.570068,"2017-03-21"
3128.26001,3131.919922,3114.330078,3118.189941,224670400,3118.189941,"2017-03-22"
3125.179932,3131.22998,3117.629883,3126.929932,180643400,3126.929932,"2017-03-23"
3129.179932,3148.889893,3124.469971,3142.899902,224468900,3142.899902,"2017-03-24"
3122.050049,3133.76001,3112.389893,3126.879883,186868600,3126.879883,"2017-03-27"
3139.800049,3158.969971,3139.040039,3157.820068,215766700,3157.820068,"2017-03-28"
3166.77002,3188.02002,3166.209961,3184.570068,223074100,3184.570068,"2017-03-29"
3184.439941,3187.439941,3168.27002,3173.23999,198798300,3173.23999,"2017-03-30"
3172.060059,3181.610107,3171.48999,3175.110107,310379200,3175.110107,"2017-03-31"
3180.27002,3188.169922,3179.620117,3187.51001,272954600,3187.51001,"2017-04-03"
3182.320068,3189.810059,3175.149902,3179.060059,193642700,3179.060059,"2017-04-04"
3176.909912,3182.439941,3157.030029,3176.550049,234762300,3176.550049,"2017-04-05"
3167.600098,3175.590088,3157.360107,3175.590088,193155100,3175.590088,"2017-04-06"
3171.219971,3177.27002,3144.5,3177.27002,222275900,3177.27002,"2017-04-07"
3177.27002,3182.439941,3170.179932,3181.449951,204258400,3181.449951,"2017-04-10"
3180.02002,3186.459961,3164.209961,3174.75,218444800,3174.75,"2017-04-11"
3170.580078,3186.5,3165.219971,3186.01001,314923600,3186.01001,"2017-04-12"
3162.52002,3176.629883,3160.280029,3169.23999,172474100,3169.23999,"2017-04-13"
3159.189941,3160.139893,3136.929932,3138.300049,149007400,3138.300049,"2017-04-17"
3159.879883,3162.580078,3134.280029,3137.540039,183660900,3137.540039,"2017-04-18"
3129.73999,3129.870117,3113.899902,3126.280029,254035100,3126.280029,"2017-04-19"
3119.919922,3144.050049,3117.969971,3137.879883,234169000,3137.879883,"2017-04-20"
3150.090088,3156.030029,3138.929932,3139.830078,207186200,3139.830078,"2017-04-21"
3156.889893,3156.889893,3129.26001,3144.030029,211583200,3144.030029,"2017-04-24"
3145.26001,3167.219971,3143.219971,3163.929932,250318600,3163.929932,"2017-04-25"
3164.120117,3176.790039,3161.98999,3173.76001,261334100,3173.76001,"2017-04-26"
3172.840088,3182.110107,3164.540039,3171.360107,212986900,3171.360107,"2017-04-27"
3172.909912,3183.179932,3170.139893,3175.439941,301053800,3175.439941,"2017-04-28"
3183.429932,3212.27002,3183.409912,3211.110107,254871500,3211.110107,"2017-05-02"
3224.209961,3238.939941,3221.75,3237.810059,166453900,3237.810059,"2017-05-03"
3236.139893,3239.76001,3218.409912,3228.620117,229263000,3228.620117,"2017-05-04"
3228.27002,3235.969971,3214.870117,3229.72998,223198600,3229.72998,"2017-05-05"
3240.439941,3240.439941,3226.060059,3236.97998,283245900,3236.97998,"2017-05-08"
3247.409912,3250.26001,3237.689941,3249.969971,228189900,3249.969971,"2017-05-09"
3261.080078,3274.330078,3257.419922,3271.110107,343590900,3271.110107,"2017-05-11"
3267.969971,3272.02002,3253.540039,3255.290039,305352200,3255.290039,"2017-05-12"
3262.26001,3275.389893,3255.199951,3264.209961,313582100,3264.209961,"2017-05-15"
3259.139893,3259.659912,3224.73999,3227.709961,275778200,3227.709961,"2017-05-16"
3220.469971,3227.26001,3207.47998,3224.100098,224418500,3224.100098,"2017-05-17"
3192.790039,3226.709961,3189.699951,3221.659912,248971000,3221.659912,"2017-05-18"
