"KLSE.Open","KLSE.High","KLSE.Low","KLSE.Close","KLSE.Volume","KLSE.Adjusted","Date"
1682.670044,1701.209961,1681.780029,1692.199951,222987900,1692.199951,"2015-10-08"
1702.780029,1717.47998,1702.52002,1706.540039,235294400,1706.540039,"2015-10-09"
1703.23999,1719.900024,1700.650024,1709.859985,151884300,1709.859985,"2015-10-12"
1710.5,1716.75,1705.300049,1711.140015,160943100,1711.140015,"2015-10-13"
1709.02002,1721.339966,1706.869995,1713.25,181049200,1713.25,"2015-10-15"
1717.01001,1720.420044,1713.670044,1716.819946,137729100,1716.819946,"2015-10-16"
1712.079956,1727.410034,1708.310059,1718.199951,122119500,1718.199951,"2015-10-19"
1715.880005,1716.459961,1702.839966,1705.030029,119503400,1705.030029,"2015-10-20"
1700.359985,1710.25,1695.380005,1707.109985,122841200,1707.109985,"2015-10-21"
1701.689941,1711.390015,1701.689941,1705.089966,103208800,1705.089966,"2015-10-22"
1716.97998,1717.48999,1709.560059,1710.930054,108239300,1710.930054,"2015-10-23"
1715.300049,1715.949951,1703.089966,1706.790039,106307200,1706.790039,"2015-10-26"
1702.569946,1703.75,1694.219971,1696.949951,131721300,1696.949951,"2015-10-27"
1694.640015,1694.97998,1684.359985,1686.51001,120900800,1686.51001,"2015-10-28"
1689.339966,1691.280029,1666.97998,1666.97998,167476200,1666.97998,"2015-10-29"
1667.420044,1673.26001,1663.76001,1665.709961,142785600,1665.709961,"2015-10-30"
1665.300049,1667.430054,1658.97998,1664.069946,113560800,1664.069946,"2015-11-02"
1665.069946,1677.560059,1665.069946,1677.560059,127275700,1677.560059,"2015-11-03"
1681.660034,1687.949951,1679.790039,1685.619995,172871500,1685.619995,"2015-11-04"
1683.430054,1696.98999,1679.910034,1688.540039,130943800,1688.540039,"2015-11-05"
1686.349976,1693.069946,1685.079956,1685.699951,104942900,1685.699951,"2015-11-06"
1683.880005,1686.319946,1680.790039,1686.109985,79583400,1686.109985,"2015-11-09"
1673.099976,1674.680054,1657.880005,1665.319946,154966900,1665.319946,"2015-11-11"
1663.47998,1670.030029,1657.77002,1663.199951,110752900,1663.199951,"2015-11-12"
1663.930054,1664.589966,1651.449951,1658.910034,134427000,1658.910034,"2015-11-13"
1651.310059,1658.800049,1644.290039,1656,101158000,1656,"2015-11-16"
1661.280029,1677.369995,1660.069946,1661.530029,125022700,1661.530029,"2015-11-17"
1661.410034,1664.640015,1656.27002,1656.5,107855700,1656.5,"2015-11-18"
1657.089966,1664.300049,1655.98999,1660.060059,106337300,1660.060059,"2015-11-19"
1660.170044,1663.47998,1657.130005,1661.890015,101821000,1661.890015,"2015-11-20"
1661.589966,1673.920044,1661.589966,1670.900024,102940500,1670.900024,"2015-11-23"
1678.680054,1686.689941,1677.030029,1677.030029,138687000,1677.030029,"2015-11-24"
1672.630005,1684.77002,1671.579956,1684.420044,138458200,1684.420044,"2015-11-25"
1678.150024,1688.790039,1674.670044,1683.089966,139035200,1683.089966,"2015-11-26"
1676.930054,1684.630005,1674.829956,1682.589966,128880000,1682.589966,"2015-11-27"
1675.410034,1675.410034,1663.030029,1672.160034,285485000,1672.160034,"2015-11-30"
1670.290039,1682.369995,1667.160034,1682.369995,173855000,1682.369995,"2015-12-01"
1682.530029,1686.359985,1676.77002,1676.77002,107987000,1676.77002,"2015-12-02"
1671.98999,1677,1671.430054,1673.920044,117665100,1673.920044,"2015-12-03"
1670.800049,1673.109985,1667.140015,1667.869995,103742900,1667.869995,"2015-12-04"
1670.25,1675.959961,1668.589966,1672,102348700,1672,"2015-12-07"
1669.670044,1672.040039,1665.969971,1669.23999,92898900,1669.23999,"2015-12-08"
1667.189941,1668.459961,1659.359985,1659.359985,110462000,1659.359985,"2015-12-09"
1660.469971,1661.189941,1648.650024,1648.650024,138649000,1648.650024,"2015-12-10"
1650.109985,1650.140015,1640.140015,1640.140015,149964200,1640.140015,"2015-12-11"
1629.319946,1635.280029,1625.119995,1629.959961,117135400,1629.959961,"2015-12-14"
1631.099976,1633.349976,1622.839966,1622.839966,123296800,1622.839966,"2015-12-15"
1637.839966,1638.369995,1628.76001,1634.130005,123298000,1634.130005,"2015-12-16"
1635.959961,1656.52002,1635.119995,1656.52002,166589900,1656.52002,"2015-12-17"
1651.77002,1651.77002,1642.829956,1643.900024,146115400,1643.900024,"2015-12-18"
1641.920044,1641.920044,1627.630005,1629.089966,89683000,1629.089966,"2015-12-21"
1634.339966,1643.26001,1630.969971,1643.26001,102153300,1643.26001,"2015-12-22"
1641.180054,1663.51001,1641.140015,1663.51001,110609400,1663.51001,"2015-12-23"
1659.569946,1674.97998,1658.800049,1670.72998,118476500,1670.72998,"2015-12-28"
1674.890015,1686.400024,1674.890015,1685.359985,122230100,1685.359985,"2015-12-29"
1686.949951,1706.25,1686.849976,1693.140015,121707500,1693.140015,"2015-12-30"
1692.5,1697.430054,1688.73999,1692.51001,81641200,1692.51001,"2015-12-31"
1686.819946,1687.890015,1653.369995,1653.369995,101177800,1653.369995,"2016-01-04"
1655.030029,1673.170044,1653,1665.699951,116744800,1665.699951,"2016-01-05"
1667.869995,1675.369995,1661.689941,1667.969971,130517600,1667.969971,"2016-01-06"
1663.359985,1669.790039,1655.130005,1655.130005,142925700,1655.130005,"2016-01-07"
1651.030029,1664.530029,1648.660034,1657.609985,116570900,1657.609985,"2016-01-08"
1657.890015,1657.890015,1637.589966,1637.589966,120979600,1637.589966,"2016-01-11"
1636.930054,1648.430054,1636.930054,1641.369995,145140100,1641.369995,"2016-01-12"
1642.900024,1646.47998,1640.640015,1642.540039,114003400,1642.540039,"2016-01-13"
1639.300049,1639.300049,1632.339966,1633.439941,123216900,1633.439941,"2016-01-14"
1635.030029,1639.119995,1628.550049,1628.550049,110935100,1628.550049,"2016-01-15"
1624.47998,1625.459961,1608.810059,1622.640015,113417400,1622.640015,"2016-01-18"
1622.369995,1632.599976,1621.859985,1629.219971,124174400,1629.219971,"2016-01-19"
1628.160034,1628.650024,1618.319946,1618.829956,145272500,1618.829956,"2016-01-20"
1616.119995,1618.060059,1600.920044,1600.920044,138203300,1600.920044,"2016-01-21"
1609.400024,1626.48999,1609.400024,1625.209961,142797600,1625.209961,"2016-01-22"
1627.290039,1627.439941,1618.26001,1626.660034,123230900,1626.660034,"2016-01-26"
1627.300049,1640.839966,1627.300049,1631.540039,120200600,1631.540039,"2016-01-27"
1631.47998,1639.030029,1626.400024,1634.530029,228349900,1634.530029,"2016-01-28"
1635.339966,1667.800049,1631.619995,1667.800049,399912300,1667.800049,"2016-01-29"
1663.98999,1666.51001,1651.290039,1653.180054,216239600,1653.180054,"2016-02-02"
1636.660034,1642.530029,1631.109985,1633.300049,139017600,1633.300049,"2016-02-03"
1638.089966,1656.819946,1638.089966,1656.77002,166349800,1656.77002,"2016-02-04"
1654.599976,1663.77002,1653.680054,1662.459961,134059600,1662.459961,"2016-02-05"
NA,NA,NA,NA,NA,NA,"2016-02-08"
NA,NA,NA,NA,NA,NA,"2016-02-09"
1670.930054,1670.930054,1644.410034,1644.410034,89639000,1644.410034,"2016-02-10"
1644.599976,1645.5,1638.880005,1643.949951,103301900,1643.949951,"2016-02-11"
1643.660034,1648.699951,1638.5,1643.73999,121512600,1643.73999,"2016-02-12"
1652.650024,1661.339966,1648.459961,1649.959961,115816700,1649.959961,"2016-02-15"
1651.430054,1664.98999,1651.349976,1664.98999,138283100,1664.98999,"2016-02-16"
1658.75,1669.02002,1658.27002,1664.319946,108651100,1664.319946,"2016-02-17"
1665.800049,1685.650024,1665.800049,1680.02002,150990900,1680.02002,"2016-02-18"
1673.839966,1685.22998,1673.839966,1674.880005,118055500,1674.880005,"2016-02-19"
1671.410034,1679.959961,1670.469971,1674.589966,107313400,1674.589966,"2016-02-22"
1674.880005,1685.880005,1674.199951,1677.280029,116696100,1677.280029,"2016-02-23"
1676.430054,1677.23999,1664.170044,1664.170044,107944800,1664.170044,"2016-02-24"
1664.969971,1672.560059,1658.160034,1658.160034,144154300,1658.160034,"2016-02-25"
1664.839966,1665.640015,1658.359985,1663.439941,149809500,1663.439941,"2016-02-26"
1661.97998,1664.109985,1651.550049,1654.75,189494400,1654.75,"2016-02-29"
1658.420044,1670.819946,1655.469971,1670.819946,111815800,1670.819946,"2016-03-01"
1674.650024,1691.030029,1674.650024,1691.030029,187497000,1691.030029,"2016-03-02"
1694.079956,1699.959961,1684.319946,1688.199951,171759100,1688.199951,"2016-03-03"
1686.47998,1700.48999,1685.72998,1692.48999,164233700,1692.48999,"2016-03-04"
1696.109985,1710.199951,1694.089966,1697.930054,161612100,1697.930054,"2016-03-07"
1700.819946,1706.079956,1684.530029,1687.859985,127269500,1687.859985,"2016-03-08"
1681.310059,1686.349976,1676.930054,1686.349976,108762100,1686.349976,"2016-03-09"
1684.689941,1694.329956,1684.099976,1690.910034,116245200,1690.910034,"2016-03-10"
1688.800049,1698.150024,1688.109985,1696.540039,108724100,1696.540039,"2016-03-11"
1696.199951,1708.099976,1695.949951,1700.310059,103802700,1700.310059,"2016-03-14"
1695.609985,1699.439941,1689.329956,1690.920044,106942400,1690.920044,"2016-03-15"
1692.160034,1697.26001,1689.349976,1693.430054,100591400,1693.430054,"2016-03-16"
1696.619995,1708.619995,1695.859985,1703.189941,171764500,1703.189941,"2016-03-17"
1709.130005,1716.339966,1705.619995,1716.339966,217216400,1716.339966,"2016-03-18"
1714.359985,1718.359985,1707.109985,1718.359985,146206200,1718.359985,"2016-03-21"
1716.699951,1724.75,1715.790039,1724.75,188592000,1724.75,"2016-03-22"
1721.5,1726.550049,1716.430054,1724.550049,185618700,1724.550049,"2016-03-23"
1715.380005,1720.97998,1710.869995,1715.530029,119858700,1715.530029,"2016-03-24"
1712.77002,1712.890015,1699.76001,1703.790039,91898100,1703.790039,"2016-03-25"
1701.719971,1702.810059,1698.26001,1702.410034,75263500,1702.410034,"2016-03-28"
1700.670044,1715.689941,1699.300049,1715.040039,143735200,1715.040039,"2016-03-29"
1720.5,1724.130005,1716.369995,1717.819946,163657700,1717.819946,"2016-03-30"
1718,1719.73999,1713.219971,1717.579956,198346600,1717.579956,"2016-03-31"
1715.359985,1720.27002,1706.219971,1710.550049,134223100,1710.550049,"2016-04-01"
1709,1725.23999,1709,1725.23999,118110400,1725.23999,"2016-04-04"
1719,1722.130005,1716.420044,1718.079956,112923800,1718.079956,"2016-04-05"
1713.829956,1722.75,1713.829956,1717.01001,156942900,1717.01001,"2016-04-06"
1717.73999,1724.290039,1716.76001,1724.290039,156082100,1724.290039,"2016-04-07"
1718.439941,1721.140015,1714.22998,1718.400024,127970400,1718.400024,"2016-04-08"
1716.189941,1716.189941,1709.420044,1715.280029,93553500,1715.280029,"2016-04-11"
1713.98999,1716.660034,1711.410034,1715,82797200,1715,"2016-04-12"
1719.469971,1726.300049,1717.859985,1723.109985,136581000,1723.109985,"2016-04-13"
1722.310059,1729.130005,1721.099976,1723.780029,126493000,1723.780029,"2016-04-14"
1722.459961,1727.98999,1721.099976,1727.98999,117829500,1727.98999,"2016-04-15"
1719.790039,1721.390015,1710.439941,1717.680054,117817800,1717.680054,"2016-04-18"
1713.869995,1717.699951,1708.300049,1711.150024,115709800,1711.150024,"2016-04-19"
1713.359985,1715.430054,1704.699951,1708.910034,130411700,1708.910034,"2016-04-20"
1709.880005,1721.469971,1709.109985,1721.469971,123825300,1721.469971,"2016-04-21"
1719.660034,1720.079956,1715.180054,1717.959961,91018800,1717.959961,"2016-04-22"
1714.380005,1717,1709.189941,1714.51001,81986400,1714.51001,"2016-04-25"
1713.900024,1714.099976,1692.5,1692.5,121692700,1692.5,"2016-04-26"
1689.650024,1694.910034,1682.47998,1692.339966,115170200,1692.339966,"2016-04-27"
1688.699951,1695.72998,1671.209961,1674.76001,249538900,1674.76001,"2016-04-28"
1671.52002,1672.719971,1660.920044,1672.719971,200520000,1672.719971,"2016-04-29"
1674.51001,1676.030029,1649.790039,1651.439941,144155700,1651.439941,"2016-05-03"
1644.77002,1659.439941,1636.050049,1657.579956,180539300,1657.579956,"2016-05-04"
1653.050049,1653.050049,1641.75,1645.089966,143744200,1645.089966,"2016-05-05"
1642.089966,1651.420044,1633.180054,1649.359985,133942000,1649.359985,"2016-05-06"
1647.369995,1651.609985,1632.189941,1632.189941,123230300,1632.189941,"2016-05-09"
1628.900024,1638.01001,1614.400024,1635.839966,153300100,1635.839966,"2016-05-10"
1636.439941,1646.959961,1630.420044,1644.579956,126770300,1644.579956,"2016-05-11"
1640.089966,1652.099976,1639.170044,1648.97998,121973000,1648.97998,"2016-05-12"
1643.660034,1645.140015,1618.930054,1628.26001,300531200,1628.26001,"2016-05-13"
1628.52002,1628.52002,1611.910034,1621.209961,143948700,1621.209961,"2016-05-16"
1619.47998,1634.410034,1619.47998,1633.390015,123553400,1633.390015,"2016-05-17"
1624.75,1637.670044,1621.459961,1635.719971,152382000,1635.719971,"2016-05-18"
1621.079956,1635.430054,1621.079956,1633.76001,154070400,1633.76001,"2016-05-19"
1634.829956,1636.949951,1628.790039,1628.790039,125586600,1628.790039,"2016-05-20"
1628.829956,1634.890015,1621.430054,1634.890015,93528500,1634.890015,"2016-05-23"
1631.27002,1631.76001,1625.810059,1625.839966,136478000,1625.839966,"2016-05-24"
1630.01001,1631.119995,1623.579956,1630.959961,122806500,1630.959961,"2016-05-25"
1628.780029,1638.170044,1628.189941,1631.089966,109002700,1631.089966,"2016-05-26"
1631.109985,1637.189941,1630.23999,1637.189941,136939300,1637.189941,"2016-05-27"
1632.680054,1633.359985,1623.910034,1629.869995,135040200,1629.869995,"2016-05-30"
1628.77002,1633.079956,1624.339966,1626,809176700,1626,"2016-05-31"
1623.329956,1629.109985,1622.25,1626.5,153573600,1626.5,"2016-06-01"
1625.829956,1635,1624.439941,1630.530029,147702700,1630.530029,"2016-06-02"
1633.75,1638.569946,1632.140015,1636.459961,130652100,1636.459961,"2016-06-03"
1633.380005,1650.630005,1633.380005,1648.98999,97480000,1648.98999,"2016-06-06"
1650.26001,1660.619995,1648.76001,1660.619995,193685400,1660.619995,"2016-06-07"
1658.579956,1663.160034,1653.25,1657.849976,139956000,1657.849976,"2016-06-08"
1657.530029,1664.040039,1650.380005,1650.51001,103850900,1650.51001,"2016-06-09"
1651.650024,1651.790039,1641.219971,1641.219971,127920600,1641.219971,"2016-06-10"
1634.589966,1634.589966,1622.880005,1629.77002,114037800,1629.77002,"2016-06-13"
1629.689941,1629.689941,1619.47998,1626.109985,135801300,1626.109985,"2016-06-14"
1620.920044,1629.050049,1619.780029,1627.959961,110712900,1627.959961,"2016-06-15"
1628.890015,1629.469971,1613.790039,1614.900024,133455600,1614.900024,"2016-06-16"
1614.839966,1624.310059,1614.290039,1624.180054,135297000,1624.180054,"2016-06-17"
1624.930054,1635.51001,1624.540039,1634.22998,114523200,1634.22998,"2016-06-20"
1635.160034,1637.689941,1630.300049,1637.689941,110018200,1637.689941,"2016-06-21"
1640.670044,1642.150024,1634.939941,1639.97998,116582300,1639.97998,"2016-06-23"
1639.839966,1640.069946,1611.880005,1634.050049,174435200,1634.050049,"2016-06-24"
1627.689941,1632.030029,1618.25,1629.52002,109808000,1629.52002,"2016-06-27"
1624.319946,1635.859985,1620.939941,1634.040039,135100600,1634.040039,"2016-06-28"
1634.160034,1643.319946,1630.51001,1642.209961,119710700,1642.209961,"2016-06-29"
1644.689941,1654.170044,1644.109985,1654.079956,171848800,1654.079956,"2016-06-30"
1653.160034,1654.280029,1644.640015,1646.219971,76365000,1646.219971,"2016-07-01"
1649.339966,1657.77002,1648,1654.839966,100141100,1654.839966,"2016-07-04"
1653,1655.719971,1647.449951,1650.709961,50223200,1650.709961,"2016-07-05"
NA,NA,NA,NA,NA,NA,"2016-07-06"
NA,NA,NA,NA,NA,NA,"2016-07-07"
1655.599976,1656.030029,1640.680054,1644.540039,119261600,1644.540039,"2016-07-08"
1645.839966,1656.48999,1645.48999,1653.869995,123865600,1653.869995,"2016-07-11"
1653.579956,1655.349976,1647.880005,1653.969971,116400500,1653.969971,"2016-07-12"
1653.51001,1660.390015,1652.069946,1660.390015,184278800,1660.390015,"2016-07-13"
1658.26001,1658.609985,1652.22998,1654.780029,134728300,1654.780029,"2016-07-14"
1660.459961,1668.400024,1659.400024,1668.400024,133700000,1668.400024,"2016-07-15"
1664.920044,1671.869995,1662.939941,1670.839966,94162900,1670.839966,"2016-07-18"
1671.599976,1674.579956,1666.430054,1670.550049,137590800,1670.550049,"2016-07-19"
1669.48999,1669.800049,1664.01001,1669.609985,95918100,1669.609985,"2016-07-20"
1661.359985,1663.98999,1657.540039,1657.540039,112763900,1657.540039,"2016-07-21"
1656.130005,1659.76001,1651.900024,1657.420044,94126600,1657.420044,"2016-07-22"
1657.640015,1668.26001,1657.469971,1668.26001,106918800,1668.26001,"2016-07-25"
1666.98999,1666.98999,1660.51001,1661.420044,102180000,1661.420044,"2016-07-26"
1661.800049,1664.76001,1659.23999,1663.560059,109402900,1663.560059,"2016-07-27"
1658.390015,1659.550049,1652.839966,1658.5,123617900,1658.5,"2016-07-28"
1657.98999,1662.060059,1653.26001,1653.26001,151156200,1653.26001,"2016-07-29"
1657.180054,1666.5,1656.550049,1665.22998,140474100,1665.22998,"2016-08-01"
1664.310059,1665.170044,1657.780029,1660.22998,120755200,1660.22998,"2016-08-02"
1657.439941,1659.550049,1648.449951,1648.5,99303900,1648.5,"2016-08-03"
1651.650024,1655.290039,1651.369995,1655.290039,86234800,1655.290039,"2016-08-04"
1655.23999,1664.040039,1653.430054,1664.040039,126444400,1664.040039,"2016-08-05"
1666.339966,1672.680054,1664.589966,1672.680054,113079900,1672.680054,"2016-08-08"
1674.48999,1674.48999,1667.75,1671.709961,122770300,1671.709961,"2016-08-09"
1668.869995,1673.560059,1666.51001,1673.030029,101520200,1673.030029,"2016-08-10"
1675.030029,1678.800049,1670.630005,1678.800049,102724300,1678.800049,"2016-08-11"
1681.109985,1685.560059,1679.949951,1684.150024,146136200,1684.150024,"2016-08-12"
1681.050049,1690.329956,1680.920044,1690.329956,118747600,1690.329956,"2016-08-15"
1683.939941,1700.709961,1683.76001,1699.890015,176110700,1699.890015,"2016-08-16"
1695.569946,1698.849976,1692.199951,1694.319946,114346500,1694.319946,"2016-08-17"
1692.98999,1694.869995,1690.439941,1694.869995,97039100,1694.869995,"2016-08-18"
1693.219971,1694.880005,1686.439941,1687.680054,77658800,1687.680054,"2016-08-19"
1682.939941,1691.069946,1682.589966,1691.069946,72893800,1691.069946,"2016-08-22"
1684.75,1689.959961,1680,1683.069946,113579000,1683.069946,"2016-08-23"
1680.170044,1684.390015,1678.930054,1682.060059,91047400,1682.060059,"2016-08-24"
1679.800049,1687.430054,1678.27002,1680.300049,129700200,1680.300049,"2016-08-25"
1675.410034,1683.380005,1673.869995,1683.089966,101754400,1683.089966,"2016-08-26"
1679.23999,1685.180054,1677.699951,1681.599976,96973300,1681.599976,"2016-08-29"
1686.619995,1688,1675.72998,1678.060059,199325200,1678.060059,"2016-08-30"
1682.349976,1682.349976,1668.699951,1670.550049,171621700,1670.550049,"2016-09-01"
1674.599976,1675.390015,1668.869995,1671.790039,91430700,1671.790039,"2016-09-02"
1667.310059,1679.569946,1667.310059,1678.079956,81356400,1678.079956,"2016-09-05"
1674.680054,1689.920044,1673.099976,1689.920044,108535700,1689.920044,"2016-09-06"
1680.349976,1691.609985,1680.089966,1689.569946,102852900,1689.569946,"2016-09-07"
1691.530029,1692.119995,1686.369995,1691.380005,99787600,1691.380005,"2016-09-08"
1691.119995,1691.119995,1682.630005,1686.439941,83891300,1686.439941,"2016-09-09"
1680.27002,1682.410034,1672.23999,1677.180054,115796400,1677.180054,"2016-09-13"
1674.680054,1674.680054,1659.199951,1661.390015,130680500,1661.390015,"2016-09-14"
