"MERV.Open","MERV.High","MERV.Low","MERV.Close","MERV.Volume","MERV.Adjusted","Date"
10925.219727,10969.450195,10851.69043,10928.459961,0,10928.459961,"2015-09-07"
10997.830078,11218.650391,10997.830078,11177.360352,0,11177.360352,"2015-09-08"
11311.370117,11337.980469,11087.790039,11158.650391,0,11158.650391,"2015-09-09"
11151.719727,11151.719727,10964.639648,11069.480469,0,11069.480469,"2015-09-10"
11048.780273,11048.780273,10876.290039,10887.94043,0,10887.94043,"2015-09-11"
10872.820313,10872.820313,10697.200195,10701.360352,0,10701.360352,"2015-09-14"
10721.549805,10835.429688,10631.540039,10660.730469,0,10660.730469,"2015-09-15"
10671.120117,10944.120117,10671.120117,10701.959961,0,10701.959961,"2015-09-16"
10744.570313,11017.089844,10717.30957,10800.269531,0,10800.269531,"2015-09-17"
10800.269531,10800.269531,10537.610352,10555.280273,0,10555.280273,"2015-09-18"
10555.280273,10569.44043,10237.349609,10276.799805,0,10276.799805,"2015-09-21"
10274.299805,10274.299805,9302.230469,9654.080078,0,9654.080078,"2015-09-22"
9681.230469,9757,9327.700195,9521.269531,0,9521.269531,"2015-09-23"
9440.150391,9458.549805,8659.589844,9288.410156,0,9288.410156,"2015-09-24"
9293.370117,9810.769531,9116.070313,9799.30957,0,9799.30957,"2015-09-25"
9799.30957,9799.30957,9345.769531,9411.370117,0,9411.370117,"2015-09-28"
9600.950195,9741.349609,9590.820313,9659.570313,0,9659.570313,"2015-09-29"
9662.879883,9929.849609,9662.879883,9814.620117,0,9814.620117,"2015-09-30"
9819.740234,9928.959961,9514.459961,9600.969727,0,9600.969727,"2015-10-01"
9600.969727,10216.030273,9559.429688,10189.5,0,10189.5,"2015-10-02"
10382.719727,10538.980469,10380.19043,10524.5,0,10524.5,"2015-10-05"
10662.280273,10782.900391,10575.759766,10694.839844,0,10694.839844,"2015-10-06"
10713.969727,11211.459961,10713.969727,10919.379883,0,10919.379883,"2015-10-07"
10922.860352,11301.25,10778,11278.269531,0,11278.269531,"2015-10-08"
11278.269531,11393.980469,11157.589844,11166.370117,0,11166.370117,"2015-10-09"
10996.230469,11165.299805,10749.219727,10762.459961,0,10762.459961,"2015-10-13"
10737.089844,10891.219727,10717.330078,10873.269531,0,10873.269531,"2015-10-14"
10880.269531,11112.490234,10771.290039,11108.860352,0,11108.860352,"2015-10-15"
10982.990234,11225.80957,10870.049805,11177.049805,0,11177.049805,"2015-10-16"
11014.929688,11119.259766,11000.040039,11067.860352,0,11067.860352,"2015-10-19"
11097.860352,11202.589844,11056.349609,11068.540039,0,11068.540039,"2015-10-20"
11068.540039,11068.540039,10820.019531,10824.459961,0,10824.459961,"2015-10-21"
10976.070313,11132.070313,10976.070313,11132.070313,0,11132.070313,"2015-10-22"
11159.320313,11401.200195,11135.139648,11329.280273,0,11329.280273,"2015-10-23"
11403.790039,12069.040039,11403.790039,11828.179688,0,11828.179688,"2015-10-26"
11726.80957,11726.80957,11383.969727,11693.80957,0,11693.80957,"2015-10-27"
11697.290039,12531.519531,11697.290039,12333.070313,0,12333.070313,"2015-10-28"
12542.709961,12718.900391,12190.30957,12206.05957,0,12206.05957,"2015-10-29"
12159.169922,12558.870117,12121.709961,12461.25,0,12461.25,"2015-10-30"
12530.990234,12698.05957,12358.580078,12511.280273,0,12511.280273,"2015-11-02"
12520.610352,12854.30957,12450.389648,12813.349609,0,12813.349609,"2015-11-03"
12896.519531,13025.280273,12703.469727,12799.099609,0,12799.099609,"2015-11-04"
12799.099609,12909.669922,12719.25,12899.459961,0,12899.459961,"2015-11-05"
12921.55957,13088.05957,12821.360352,12871.219727,0,12871.219727,"2015-11-09"
12904.480469,13057.740234,12677.69043,13053.580078,0,13053.580078,"2015-11-10"
13093.480469,13178.019531,13021.860352,13159.669922,0,13159.669922,"2015-11-11"
13152.719727,13410.160156,12990.570313,13181.889648,0,13181.889648,"2015-11-12"
13267.049805,13376.589844,13060.919922,13182.719727,0,13182.719727,"2015-11-13"
13269.450195,13753.889648,13241.879883,13749.150391,0,13749.150391,"2015-11-16"
13679.370117,13964.129883,13679.370117,13746.009766,0,13746.009766,"2015-11-17"
13756.429688,13906.839844,13665.019531,13773.889648,0,13773.889648,"2015-11-18"
13779.870117,13955.80957,13532.139648,13776.679688,0,13776.679688,"2015-11-19"
13900.099609,14299.400391,13865.540039,14173.870117,0,14173.870117,"2015-11-20"
13463.120117,13555,13191.05957,13393.580078,0,13393.580078,"2015-11-24"
13393.580078,13393.580078,12773.099609,12849.580078,0,12849.580078,"2015-11-25"
12831.049805,13241.959961,12831.049805,13165.400391,0,13165.400391,"2015-11-26"
NA,NA,NA,NA,NA,NA,"2015-11-27"
13116.780273,13153.910156,12885.25,12972.139648,0,12972.139648,"2015-11-30"
12974.570313,13098.769531,12809.19043,12826.129883,0,12826.129883,"2015-12-01"
12860.400391,12864.669922,12665.519531,12706.040039,0,12706.040039,"2015-12-02"
12680.410156,13096.879883,12680.410156,12919.55957,0,12919.55957,"2015-12-03"
12919.55957,13070.629883,12758.360352,13070.629883,0,13070.629883,"2015-12-04"
13024.429688,13523.150391,12957.339844,13302.889648,0,13302.889648,"2015-12-09"
13372.730469,13445.639648,13043.379883,13106.530273,0,13106.530273,"2015-12-10"
13121.799805,13121.799805,12721.120117,12779.230469,0,12779.230469,"2015-12-11"
12806.049805,12806.049805,12279.429688,12337.320313,0,12337.320313,"2015-12-14"
12390.120117,12464.509766,12285.900391,12307.129883,0,12307.129883,"2015-12-15"
12290.580078,12290.580078,11851.129883,12036.129883,0,12036.129883,"2015-12-16"
12237.570313,12397.839844,11875.55957,11938.330078,0,11938.330078,"2015-12-17"
11941.820313,11960.669922,11188.030273,11404.55957,0,11404.55957,"2015-12-18"
11404.19043,11564.379883,10906.589844,11112.849609,0,11112.849609,"2015-12-21"
11085.950195,11473.759766,11085.950195,11439.480469,0,11439.480469,"2015-12-22"
11621.459961,12075.549805,11621.459961,12040.849609,0,12040.849609,"2015-12-23"
12043.910156,12043.910156,11621.570313,11713.780273,0,11713.780273,"2015-12-28"
11820.009766,11923.299805,11698.429688,11698.429688,0,11698.429688,"2015-12-29"
11734,11734,11496.849609,11675.179688,0,11675.179688,"2015-12-30"
11689.44043,11689.44043,11319.900391,11517.620117,0,11517.620117,"2016-01-04"
11563.179688,11591.040039,11450.709961,11527.219727,0,11527.219727,"2016-01-05"
11396.620117,11464.509766,11262.900391,11423.330078,0,11423.330078,"2016-01-06"
11220.410156,11432.429688,11087.799805,11390.370117,0,11390.370117,"2016-01-07"
11399.450195,11529.219727,11242.209961,11305.519531,0,11305.519531,"2016-01-08"
11301.700195,11393.009766,10942.519531,10955.950195,0,10955.950195,"2016-01-11"
11009.429688,11112.209961,10597.370117,10656.589844,0,10656.589844,"2016-01-12"
10665.339844,10920.129883,10232.209961,10305.919922,0,10305.919922,"2016-01-13"
10301.80957,10666.320313,10217.219727,10666.320313,0,10666.320313,"2016-01-14"
10666.320313,10666.320313,9989.370117,10020.370117,0,10020.370117,"2016-01-15"
10055.969727,10063.099609,9665.049805,9757.120117,0,9757.120117,"2016-01-18"
9934.799805,10065.629883,9792.669922,9801.269531,0,9801.269531,"2016-01-19"
9797.570313,9797.570313,9199.80957,9401.05957,0,9401.05957,"2016-01-20"
9478.429688,9819.610352,9477.25,9819.610352,0,9819.610352,"2016-01-21"
9846.839844,10457.129883,9846.839844,10329.900391,0,10329.900391,"2016-01-22"
10235.959961,10396.389648,10213.900391,10396.389648,0,10396.389648,"2016-01-25"
10351.269531,10571.719727,10279.480469,10493.320313,0,10493.320313,"2016-01-26"
10562.459961,10867.05957,10562.459961,10786.580078,0,10786.580078,"2016-01-27"
10788.200195,11195.330078,10788.200195,10883.490234,0,10883.490234,"2016-01-28"
11053.700195,11306.019531,10966.740234,11306.019531,0,11306.019531,"2016-01-29"
11298.730469,11298.730469,11122.719727,11251.849609,0,11251.849609,"2016-02-01"
11118.400391,11118.400391,10950.009766,11074.830078,0,11074.830078,"2016-02-02"
11074.830078,11243.19043,10913.75,11121.400391,0,11121.400391,"2016-02-03"
11101.25,11515.820313,11101.25,11421.990234,0,11421.990234,"2016-02-04"
11435.009766,11529.719727,11400.339844,11400.339844,0,11400.339844,"2016-02-05"
11398.80957,11398.80957,11019.549805,11346.759766,0,11346.759766,"2016-02-10"
11340.709961,11340.709961,10855.55957,11010.889648,0,11010.889648,"2016-02-11"
11010.509766,11355.099609,11010.509766,11276.389648,0,11276.389648,"2016-02-12"
11411.94043,11555.849609,11411.94043,11454.469727,0,11454.469727,"2016-02-15"
11535.719727,11584.339844,11358.639648,11553.660156,0,11553.660156,"2016-02-16"
11553.660156,12099.049805,11553.660156,12058.950195,0,12058.950195,"2016-02-17"
12196.860352,12305,11960.929688,11991.070313,0,11991.070313,"2016-02-18"
11991.070313,11991.070313,11757.549805,11826.049805,0,11826.049805,"2016-02-19"
11827.959961,12527.400391,11827.959961,12525.490234,0,12525.490234,"2016-02-22"
12555.799805,12608.730469,12405.480469,12533.25,0,12533.25,"2016-02-23"
12533.860352,12671.139648,12088.389648,12627.129883,0,12627.129883,"2016-02-24"
12681.629883,12946.650391,12680.400391,12935.94043,0,12935.94043,"2016-02-25"
13086.80957,13281.769531,12925.030273,12929.230469,0,12929.230469,"2016-02-26"
13037.349609,13340.519531,13037.349609,13115.950195,0,13115.950195,"2016-02-29"
13243.990234,13360.75,13026.370117,13222.639648,0,13222.639648,"2016-03-01"
13155.009766,13262.580078,12796.959961,13221.040039,0,13221.040039,"2016-03-02"
13335.669922,13447.5,13230.860352,13327.870117,0,13327.870117,"2016-03-03"
13327.259766,13610.990234,13213.75,13269.269531,0,13269.269531,"2016-03-04"
13261.650391,13428.219727,13211.179688,13235.959961,0,13235.959961,"2016-03-07"
13237.099609,13424,13087.169922,13405.179688,0,13405.179688,"2016-03-08"
13502.80957,13577.669922,13262.879883,13269.280273,0,13269.280273,"2016-03-09"
13331.349609,13495.320313,13081.339844,13172.639648,0,13172.639648,"2016-03-10"
13172.639648,13312.730469,13004.360352,13051.540039,0,13051.540039,"2016-03-11"
12828.980469,12891.700195,12531.700195,12545.80957,0,12545.80957,"2016-03-14"
12308.889648,12343.650391,12027.879883,12076.370117,0,12076.370117,"2016-03-15"
12076.370117,12541.580078,12076.370117,12541.580078,0,12541.580078,"2016-03-16"
12757.700195,13057.780273,12757.700195,12972.540039,0,12972.540039,"2016-03-17"
12987.049805,13036,12880.719727,12906.429688,0,12906.429688,"2016-03-18"
12912.509766,12996.990234,12708.929688,12937.969727,0,12937.969727,"2016-03-21"
12782.709961,12953.110352,12723.730469,12926.330078,0,12926.330078,"2016-03-22"
12926.330078,12926.330078,12472.820313,12499.169922,0,12499.169922,"2016-03-23"
12583.099609,12904.709961,12583.099609,12875.620117,0,12875.620117,"2016-03-28"
12869.75,13049.129883,12738.719727,12929.570313,0,12929.570313,"2016-03-29"
13151.599609,13220.480469,12817.780273,12872.900391,0,12872.900391,"2016-03-30"
12891.30957,13064.419922,12891.30957,12992.429688,0,12992.429688,"2016-03-31"
12992.429688,13179.839844,12871.580078,13179.839844,0,13179.839844,"2016-04-01"
13179.839844,13179.839844,12750.650391,12784.280273,0,12784.280273,"2016-04-04"
12784.280273,12784.280273,12438.700195,12472.910156,0,12472.910156,"2016-04-05"
12488.650391,12542.5,12166.790039,12262.040039,0,12262.040039,"2016-04-06"
12262.040039,12262.040039,11775.570313,11864.150391,0,11864.150391,"2016-04-07"
11874.019531,12263.719727,11866.129883,12221.870117,0,12221.870117,"2016-04-08"
12234.69043,12495.459961,12166.450195,12184.459961,0,12184.459961,"2016-04-11"
12188.589844,12702.480469,12188.589844,12693.580078,0,12693.580078,"2016-04-12"
12690.919922,13298.19043,12690.919922,13298.19043,0,13298.19043,"2016-04-13"
13305.099609,13414.719727,13108.769531,13209.709961,0,13209.709961,"2016-04-14"
13207.150391,13414.009766,13143.19043,13237.870117,0,13237.870117,"2016-04-15"
13238.25,13285.160156,13092.330078,13210.570313,0,13210.570313,"2016-04-18"
13240.549805,13878.5,13225.769531,13864.490234,0,13864.490234,"2016-04-19"
13864.490234,14064.610352,13814.169922,13874.860352,0,13874.860352,"2016-04-20"
13881.139648,14094.459961,13854.889648,13923.660156,0,13923.660156,"2016-04-21"
13902.919922,14187.240234,13865.089844,13915.480469,0,13915.480469,"2016-04-22"
13914.129883,13914.129883,13365.290039,13374.080078,0,13374.080078,"2016-04-25"
13374.080078,13646.549805,13374.080078,13621.80957,0,13621.80957,"2016-04-26"
13622.759766,13794.320313,13545.879883,13742.160156,0,13742.160156,"2016-04-27"
13753.790039,13792.509766,13670.30957,13739.30957,0,13739.30957,"2016-04-28"
13739.30957,13879.540039,13669.150391,13724.070313,0,13724.070313,"2016-04-29"
13727.769531,13741.769531,13508.610352,13549.009766,0,13549.009766,"2016-05-02"
13549.009766,13549.009766,13090.870117,13166.200195,0,13166.200195,"2016-05-03"
13166.200195,13385.639648,13163.919922,13220.120117,0,13220.120117,"2016-05-04"
13225.759766,13565.55957,13132.980469,13348.129883,0,13348.129883,"2016-05-05"
13362.910156,13501.299805,13362.910156,13453.910156,0,13453.910156,"2016-05-06"
13453.910156,13453.910156,12973.700195,13270.259766,0,13270.259766,"2016-05-09"
13269.860352,13510.589844,13269.30957,13456.540039,0,13456.540039,"2016-05-10"
13464.429688,13626.450195,13404.759766,13536.910156,0,13536.910156,"2016-05-11"
13536.910156,13540.709961,13307.839844,13370.639648,0,13370.639648,"2016-05-12"
13365.570313,13375.849609,13082.099609,13121.55957,0,13121.55957,"2016-05-13"
13128.379883,13364.490234,13128.379883,13202.580078,0,13202.580078,"2016-05-16"
13202.580078,13252.049805,12977.429688,13028.429688,0,13028.429688,"2016-05-17"
13032.230469,13058.820313,12804.05957,12829.929688,0,12829.929688,"2016-05-18"
12815.150391,12817.69043,12351.040039,12626.299805,0,12626.299805,"2016-05-19"
12627.580078,12804.780273,12627.580078,12656.280273,0,12656.280273,"2016-05-20"
12667.679688,12667.679688,12453.55957,12474.339844,0,12474.339844,"2016-05-23"
12478.730469,12631.94043,12356.950195,12381.5,0,12381.5,"2016-05-24"
12381.5,12741.860352,12381.5,12713.75,0,12713.75,"2016-05-26"
12732.919922,12799.780273,12686.849609,12727.459961,0,12727.459961,"2016-05-27"
12729.080078,12778.070313,12694.669922,12748.320313,0,12748.320313,"2016-05-30"
12770.389648,12893.860352,12593.089844,12681.740234,0,12681.740234,"2016-05-31"
12684.269531,12684.269531,12519.980469,12626.030273,0,12626.030273,"2016-06-01"
12627.650391,12730.94043,12548.860352,12717.900391,0,12717.900391,"2016-06-02"
12721.349609,12899.530273,12712.150391,12791.080078,0,12791.080078,"2016-06-03"
12791.080078,12890.959961,12791.080078,12852.290039,0,12852.290039,"2016-06-06"
12852.570313,13285.929688,12852.570313,13269.049805,0,13269.049805,"2016-06-07"
13256.139648,13658,13240.759766,13624.889648,0,13624.889648,"2016-06-08"
13625.820313,13627.339844,13457.19043,13528.370117,0,13528.370117,"2016-06-09"
13528.370117,13528.370117,13267.030273,13324.429688,0,13324.429688,"2016-06-10"
13251.580078,13313.429688,13140.700195,13174.169922,0,13174.169922,"2016-06-13"
13183.299805,13192.370117,12933.860352,13038.320313,0,13038.320313,"2016-06-14"
13040.25,13227.110352,13040.25,13116.160156,0,13116.160156,"2016-06-15"
13119.610352,13119.610352,12863.30957,13073.379883,0,13073.379883,"2016-06-16"
NA,NA,NA,NA,NA,NA,"2016-06-17"
13076.790039,13681.870117,13076.790039,13681.290039,0,13681.290039,"2016-06-21"
13686.969727,13954.780273,13686.969727,13742.290039,0,13742.290039,"2016-06-22"
13931.099609,14242.849609,13931.099609,14242.849609,0,14242.849609,"2016-06-23"
14227.629883,14227.629883,13556,13924.540039,0,13924.540039,"2016-06-24"
13921.990234,13921.990234,13585.959961,13773.94043,0,13773.94043,"2016-06-27"
14034.429688,14178.019531,14003.330078,14141.519531,0,14141.519531,"2016-06-28"
14141.519531,14636.910156,14141.519531,14608.290039,0,14608.290039,"2016-06-29"
14642.919922,14715.879883,14557.5,14683.490234,0,14683.490234,"2016-06-30"
14693.219727,15123.679688,14693.219727,15111.69043,0,15111.69043,"2016-07-01"
15173.5,15347.910156,15173.5,15229.30957,0,15229.30957,"2016-07-04"
15229.349609,15229.349609,14748.759766,14806.780273,0,14806.780273,"2016-07-05"
14745.719727,14745.719727,14478.450195,14691.120117,0,14691.120117,"2016-07-06"
14935.69043,14998.650391,14689.610352,14689.610352,0,14689.610352,"2016-07-07"
14691.519531,15067.410156,14691.519531,14977.299805,0,14977.299805,"2016-07-11"
14977.299805,15259.129883,14977.299805,15100.580078,0,15100.580078,"2016-07-12"
15020.530273,15160.799805,14983.05957,15145.150391,0,15145.150391,"2016-07-13"
15157.230469,15475.919922,15157.230469,15469.650391,0,15469.650391,"2016-07-14"
15524.55957,15643.259766,15376.669922,15643.259766,0,15643.259766,"2016-07-15"
15615.400391,15999.099609,15609.549805,15999.099609,0,15999.099609,"2016-07-18"
16079.360352,16143.219727,15661.05957,15832.549805,0,15832.549805,"2016-07-19"
15845.30957,15931.790039,15681.19043,15931.790039,0,15931.790039,"2016-07-20"
15963.849609,16046.05957,15728.990234,15778.509766,0,15778.509766,"2016-07-21"
15781.719727,15846.540039,15651.580078,15846.540039,0,15846.540039,"2016-07-22"
15886.910156,15886.910156,15623.870117,15712.610352,0,15712.610352,"2016-07-25"
15786.30957,15860.25,15713.30957,15757.700195,0,15757.700195,"2016-07-26"
15757.700195,15830.780273,15513.049805,15698.69043,0,15698.69043,"2016-07-27"
15698.69043,15698.69043,15410.009766,15455.139648,0,15455.139648,"2016-07-28"
15458.089844,15822.25,15455.139648,15803.5,0,15803.5,"2016-07-29"
15639.259766,15672.910156,15410.339844,15442.469727,0,15442.469727,"2016-08-01"
15446.320313,15501.179688,15026.200195,15061.639648,0,15061.639648,"2016-08-02"
15061.639648,15435.410156,15061.639648,15429.759766,0,15429.759766,"2016-08-03"
15509.280273,15606.120117,15401.070313,15559.549805,0,15559.549805,"2016-08-04"
15564.730469,15633.990234,15376.5,15394.30957,0,15394.30957,"2016-08-05"
15382.549805,15498.620117,15346.919922,15372.769531,0,15372.769531,"2016-08-08"
15383.120117,15561.969727,15366.320313,15454.94043,0,15454.94043,"2016-08-09"
15507.679688,15512.110352,15214.790039,15346.410156,0,15346.410156,"2016-08-10"
15349.620117,15441.610352,15305.049805,15313.849609,0,15313.849609,"2016-08-11"
15318.820313,15442.320313,15165.610352,15165.610352,0,15165.610352,"2016-08-12"
15207.790039,15486.639648,15203.860352,15230.80957,0,15230.80957,"2016-08-16"
15230.80957,15410.330078,15151.599609,15402.299805,0,15402.299805,"2016-08-17"
15413.169922,15654.269531,15409.490234,15564.639648,0,15564.639648,"2016-08-18"
15561.490234,15642.410156,15489.160156,15598.219727,0,15598.219727,"2016-08-19"
15602.259766,15602.259766,15425.620117,15497.150391,0,15497.150391,"2016-08-22"
15499.200195,15839.969727,15499.200195,15832.480469,0,15832.480469,"2016-08-23"
15842.040039,15948.259766,15802.040039,15815.120117,0,15815.120117,"2016-08-24"
15819.889648,15951.209961,15819.269531,15900.769531,0,15900.769531,"2016-08-25"
15897.459961,16019.410156,15746.299805,15764.019531,0,15764.019531,"2016-08-26"
15770.25,16045.889648,15764.019531,16033.280273,0,16033.280273,"2016-08-29"
16045.639648,16128.820313,15845.480469,15872.080078,0,15872.080078,"2016-08-30"
15923.740234,15923.740234,15560.450195,15649.469727,0,15649.469727,"2016-08-31"
15649.469727,15772.25,15565.980469,15740.919922,0,15740.919922,"2016-09-01"
15950.509766,15978.269531,15864.019531,15965.650391,0,15965.650391,"2016-09-02"
15965.679688,16085.400391,15942.639648,16006.330078,0,16006.330078,"2016-09-05"
16023.820313,16276.290039,16008.290039,16276.290039,0,16276.290039,"2016-09-06"
